image_id,filename,label,edit_type,amount_changed,date_changed,transaction_id_changed,template_type,split,ground_truth_amount,ground_truth_date,ground_truth_time,ground_truth_utr,ground_truth_recipient
img_029,img_029.png,original,none,no,no,no,zenith,train,₹899.00,14 Mar 2026,02:45 PM,454764787985,Modern Bakery Store
img_030,img_030.png,synthetic_fake,amount_change,yes,no,no,zenith,train,₹56421.99,14 Mar 2026,02:45 PM,454764787985,Modern Bakery Store
img_031,img_031.png,synthetic_fake,date_change,no,yes,no,zenith,train,₹899.00,28 Dec 2029,02:45 PM,454764787985,Modern Bakery Store
img_032,img_032.png,synthetic_fake,transaction_id_change,no,no,yes,zenith,train,₹899.00,14 Mar 2026,02:45 PM,UTR3608513,Modern Bakery Store
img_033,img_033.png,original,none,no,no,no,nova,train,₹450.00,15 Mar 2026,08:20 PM,456228855278,Metro Book Store
img_034,img_034.png,synthetic_fake,amount_change,yes,no,no,nova,train,₹33396.99,15 Mar 2026,08:20 PM,456228855278,Metro Book Store
img_035,img_035.png,synthetic_fake,date_change,no,yes,no,nova,train,₹450.00,28 Dec 2029,08:20 PM,456228855278,Metro Book Store
img_036,img_036.png,synthetic_fake,transaction_id_change,no,no,yes,nova,train,₹450.00,15 Mar 2026,08:20 PM,UTR2556017,Metro Book Store
img_037,img_037.png,original,none,no,no,no,apex,val,"₹1,200.00",16 Mar 2026,11:30 AM,424516677245,Sunrise Cafe
img_038,img_038.png,synthetic_fake,amount_change,yes,no,no,apex,val,₹67052.99,16 Mar 2026,11:30 AM,424516677245,Sunrise Cafe
img_039,img_039.png,synthetic_fake,date_change,no,yes,no,apex,val,"₹1,200.00",28 Dec 2029,11:30 AM,424516677245,Sunrise Cafe
img_040,img_040.png,synthetic_fake,transaction_id_change,no,no,yes,apex,val,"₹1,200.00",16 Mar 2026,11:30 AM,UTR6770619,Sunrise Cafe
img_041,img_041.png,original,none,no,no,no,zenith,val,₹85.50,17 Mar 2026,04:12 PM,446952721923,Blue Star Electronics
img_042,img_042.png,synthetic_fake,amount_change,yes,no,no,zenith,val,₹25695.99,17 Mar 2026,04:12 PM,446952721923,Blue Star Electronics
img_043,img_043.png,synthetic_fake,date_change,no,yes,no,zenith,val,₹85.50,28 Dec 2029,04:12 PM,446952721923,Blue Star Electronics
img_044,img_044.png,synthetic_fake,transaction_id_change,no,no,yes,zenith,val,₹85.50,17 Mar 2026,04:12 PM,UTR8707870,Blue Star Electronics
img_045,img_045.png,original,none,no,no,no,nova,val,"₹3,499.00",10 Feb 2026,06:55 PM,425187984005,Green Grocers Mart
img_046,img_046.png,synthetic_fake,amount_change,yes,no,no,nova,val,₹69615.99,10 Feb 2026,06:55 PM,425187984005,Green Grocers Mart
img_047,img_047.png,synthetic_fake,date_change,no,yes,no,nova,val,"₹3,499.00",28 Dec 2029,06:55 PM,425187984005,Green Grocers Mart
img_048,img_048.png,synthetic_fake,transaction_id_change,no,no,yes,nova,val,"₹3,499.00",10 Feb 2026,06:55 PM,UTR2322047,Green Grocers Mart
img_049,img_049.png,original,none,no,no,no,apex,test,₹250.00,12 Mar 2026,10:15 AM,451025702129,Apex Stationery
img_050,img_050.png,synthetic_fake,amount_change,yes,no,no,apex,test,₹67400.99,12 Mar 2026,10:15 AM,451025702129,Apex Stationery
img_051,img_051.png,synthetic_fake,date_change,no,yes,no,apex,test,₹250.00,28 Dec 2029,10:15 AM,451025702129,Apex Stationery
img_052,img_052.png,synthetic_fake,transaction_id_change,no,no,yes,apex,test,₹250.00,12 Mar 2026,10:15 AM,UTR4226067,Apex Stationery
img_053,img_053.png,original,none,no,no,no,zenith,test,"₹5,000.00",14 Mar 2026,02:45 PM,421616047600,Urban Coffee Roasters
img_054,img_054.png,synthetic_fake,amount_change,yes,no,no,zenith,test,₹26006.99,14 Mar 2026,02:45 PM,421616047600,Urban Coffee Roasters
img_055,img_055.png,synthetic_fake,date_change,no,yes,no,zenith,test,"₹5,000.00",28 Dec 2029,02:45 PM,421616047600,Urban Coffee Roasters
img_056,img_056.png,synthetic_fake,transaction_id_change,no,no,yes,zenith,test,"₹5,000.00",14 Mar 2026,02:45 PM,UTR4823498,Urban Coffee Roasters
img_057,img_057.png,original,none,no,no,no,nova,test,₹150.00,15 Mar 2026,08:20 PM,451975008906,City Pharmacy Retail
img_058,img_058.png,synthetic_fake,amount_change,yes,no,no,nova,test,₹30458.99,15 Mar 2026,08:20 PM,451975008906,City Pharmacy Retail
img_059,img_059.png,synthetic_fake,date_change,no,yes,no,nova,test,₹150.00,28 Dec 2029,08:20 PM,451975008906,City Pharmacy Retail
img_060,img_060.png,synthetic_fake,transaction_id_change,no,no,yes,nova,test,₹150.00,15 Mar 2026,08:20 PM,UTR4905582,City Pharmacy Retail
